GAZ_fascist;Mpiaro ny Mifangaro;;;;;;;;;;;;
MAD_conservative;Merina Dynasty;Faction royale;Königsfraktion;;Facción Real;;;;;;;;;
MAD_liberal;Sendikà Fanavaozana;Faction libérale;Die liberale Fraktion;;La Facción Liberal;;;;;;;;;
MAD_reactionary;Filankevitra Mitoka-monina;Faction nationaliste;Die nationalistische Fraktion;;La Facción Nacionalista;;;;;;;;;
MAD_radical;Radikalista;Faction radicale;Die radikale Fraktion;;La Facción Radical;;;;;;;;;
MAD_socialist;Antoko Sosialista;Faction socialiste;Die sozialistische Fraktion;;La Facción Socialista;;;;;;;;;
MAD_communist;Kongresin’nyVahoaka;Faction communiste;Die kommunistische Fraktion;;La Facción Comunista;;;;;;;;;
MAD_fascist;Fiombonan’ny Vahoaka Malagasy;Faction fasciste;Die faschistische Fraktion;;La Facción Fascista;;;;;;;;;
KHB_conservative;|Khao-Khoen Nub;;;;;;;;;;;;
KHB_liberal;|Khao-Khoen !Norasasib;;;;;;;;;;;;
KHB_reactionary;||ôab Xristub;;;;;;;;;;;;
KHB_radical;||ôab Mari-i;;;;;;;;;;;;
KHB_socialist;Kurigu Khoekhoen;;;;;;;;;;;;
KHB_communist;Kai Khoekhoen;;;;;;;;;;;;
KHB_fascist;|khao-khoen ||khan;;;;;;;;;;;;
litema_start_title;Litema Mural Art;;;;;;;;;;;;
litema_start_desc;Litema, also spelled as ditema, is a form of Sotho mural art composed of decorative and symbolic geometric patterns, commonly associated with Sesotho and Sepedi tradition practised in Basotho and Bapedi. Women create litema on the outer walls and inside of homes by means of engraving, painting, relief mouldings and mosaic. Typically, the geometric patterns are combed or scratched into the wet top layer of fresh clay and dung plaster of the wall, and later painted with earth ochers. Patterns most often mimic ploughed fields through a combed texture, or the patterns refer to plant life, and more occasionally to other aspects of the natural world, such as referring to a clan totem animal. It is common for women of an entire village to apply litema on such special occasions as a wedding or a religious ceremony.;;;;;;;;;;;;
litema_start_option1;Interesting;;;;;;;;;;;;
KHB_free_title;Independence;;;;;;;;;;;;
KHB_free_desc;As we no longer neighbour our overlord, it will be easy to declare independence.;;;;;;;;;;;;
KHB_free_option1;Yay;;;;;;;;;;;;
litema_birth_title;Birth of a New Syllabary?;;;;;;;;;;;;
litema_birth_desc;The change has been gradual, but noticeable. Litema mural art has evolved past the point of showing just vague concepts, such as marriage or birth, but is now being used to tally crop yields and weapons, display stories and conversations, and even tell jokes. Litema, at least for the $COUNTRY_ADJ$, is not just an art form, it is a syllabary. How this will effect our future, we are yet to know, but it can only be positive.;;;;;;;;;;;;
litema_birth_option1;Great!;;;;;;;;;;;;
adopt_litema_title;Adopt the Litema Syllabary;;;;;;;;;;;;
adopt_litema_desc;The newly-developed syllabry greatly suits our language and needs, and it is somewhat recognizable to our people. It would be logical to adopt it as fast as possible. §RFirst civilization progress is 5%, second 10%, third 15%;;;;;;;;;;;;
TRN;Murcadia;;;;;;;;;;;;
TRN_ADJ;Murcadian;;;;;;;;;;;;
NAL;Ostiralia;;;;;;;;;;;;
NAL_ADJ;Ostiralian;;;;;;;;;;;;
province_large_immigration_boom;Large Immigration Boom;;;;;;;;;;;;
province_large_immigration_boom_desc;Large Immigration Boom;;;;;;;;;;;;
organize_TRN_title;Establish Murcadia;;;;;;;;;;;;
organize_TRN_desc;The Hinterlands of Southern Africa possess a mild climate, and has reports of mountains of valueable resources. Scotland is lacking in settler colonies. Our people are emigrating to Columbia, and so are no longer providing to us. This problem can be partially solved, and the resources easily harvested, if we were to establish a settler colony.;;;;;;;;;;;;
organize_NAL_title;Establish Ostiralia;;;;;;;;;;;;
organize_NAL_desc;The south-eastern coast of Southern Africa are a prime target for a new settler colony. The climate is mild, The mountains and soils rich with resources, and the natives are subdued. Our people are itching for a new frontier, and we will give it to them.;;;;;;;;;;;;
rename_TRN_SCO_title;Rename Murcadia;;;;;;;;;;;;
rename_TRN_SCO_desc;Now that we are in control of the south african hinterlands, we can rename them.;;;;;;;;;;;;
rename_TRN_BTH_title;Rename Lebatho;;;;;;;;;;;;
rename_TRN_BTH_desc;Now that we are in control of the south african hinterlands, we can rename them.;;;;;;;;;;;;
rename_NAL_SCO_title;Rename Ostiralia;;;;;;;;;;;;
rename_NAL_SCO_desc;Now that we are in control of the east coast of south africa, we can rename it.;;;;;;;;;;;;
rename_NAL_NGU_title;Rename KwaNguni;;;;;;;;;;;;
rename_NAL_NGU_desc;Now that we are in control of the east coast of south africa, we can rename it.;;;;;;;;;;;;
rename_qariega_NGU_title;Rename Qariega;;;;;;;;;;;;
rename_qariega_NGU_desc;Now that we are in control of Qariega, we can rename it.;;;;;;;;;;;;
rename_qariega_SCO_title;Rename Cariga;;;;;;;;;;;;
rename_qariega_SCO_desc;Now that we are in control of Cariga, we can rename it.;;;;;;;;;;;;
EVTNAME44334;The Rubhach Dominion;;;;;;;;;;;;
EVTDESC44334;The colony of $COUNTRY_ADJ$ New Rubha has asked to be governed as an autonomous dominion within the empire.;;;;;;;;;;;;
EVT44334OPTC;Onwards to New Rubha!;;;;;;;;;;;;
kruger_wildlife_preserve_title;Create the Stewart Wildlife Preserve;;;;;;;;;;;;
kruger_wildlife_preserve_desc;"In 1895, Hector Stewart introduced in the parliament of $COUNTRY$, a motion to create the game reserve which would become the Stewart National Park. That motion, introduced together with another parliament member by the name of R. K. Loveday, and accepted for discussion in September 1895 by a majority of one vote, resulted in the proclamation by Edwards Campbell, prime minister of Ostiralia, on 26 March 1898, of a ""Government Wildlife Park."" This park would later be known as the Sabi Game Reserve and was expanded into the Stewart National Park in 1926.";;;;;;;;;;;;
create_south_africa_title;Create New Rubha;;;;;;;;;;;;
create_south_africa_desc;Creating New Rubha under an independent government, as a puppet to our nation, will make for a much stronger ally.;;;;;;;;;;;;
adopt_die_stem_title;Adopt 'The Vice';;;;;;;;;
adopt_die_stem_desc;We pray for the blissen o The Awmichtie.'\n\n'The Vice o Caledonia', although it gained official status as Caledonia's national anthem only in 1938 had, for a long time prior, been unofficially used in that capacity. Originally written as a poem by Grenald McAllistor in 1910, the piece had music composed for it in 1911 by Murphy de Villiers. 'The Vice' saw frequent use in the broadcasts of the Caledonian Broadcasting Company, which played it at the end of daily broadcasts, along with God Save the King. Adopt 'The Vice', and let us give our young country a proper anthem!;;;;;;;;;
ostiralia_asks_independence_title;The Ostiralian Dominion;;;;;;;;;;;;
ostiralia_asks_independence_desc;The colony of $COUNTRY_ADJ$ Ostiralia has asked to be governed as an autonomous dominion within the empire.;;;;;;;;;;;;
onwards_ostiralia;Onwards to Ostiralia!;;;;;;;;;;;;
murcadia_asks_independence_title;The Murcadian Dominion;;;;;;;;;;;;
murcadia_asks_independence_desc;The colony of $COUNTRY_ADJ$ Murcadia has asked to be governed as an autonomous dominion within the empire.;;;;;;;;;;;;
onwards_murcadia;Onwards to Murcadia!;;;;;;;;;;;;
NAL_dominion;The Dominion of Ostiralia;;;;;;;;;;;;
NAL_colonial_company;The Dominion of Ostiralia;;;;;;;;;;;;
TRN_dominion;The Dominion of Murcadia;;;;;;;;;;;;
TRN_colonial_company;The Dominion of Murcadia;;;;;;;;;;;;
TRN_hms_government;The Dominion of Murcadia;;;;;;;;;;;;
TRN_absolute_monarchy;The Dominion of Murcadia;;;;;;;;;;;;
TRN_prussian_constitutionalism;The Dominion of Murcadia;;;;;;;;;;;;
NAL_hms_government;The Dominion of Ostiralia;;;;;;;;;;;;
NAL_absolute_monarchy;The Dominion of Ostiralia;;;;;;;;;;;;
NAL_prussian_constitutionalism;The Dominion of Ostiralia;;;;;;;;;;;;
create_ostiralia;Create Ostiralia;;;;;;;;;;;;
create_ostiralia;Creating Ostiralia under an independent government, as a puppet to our nation, will make for a much stronger ally.;;;;;;;;;;;;
create_murcadia;Create Murcadia;;;;;;;;;;;;
create_murcadia;Creating Murcadia under an independent government, as a puppet to our nation, will make for a much stronger ally.;;;;;;;;;;;;
TRN_liberal;Federalists;;;;;;;;;;;;
TRN_conservative;Dominion Party;;;;;;;;;;;;
TRN_conservative_2;Murcadian Whigs;;;;;;;;;;;;
TRN_conservative_3;United National Federal Party;;;;;;;;;;;;
TRN_socialist;Murcadia Labour Party;;;;;;;;;;;;
TRN_reactionary;National Party;;;;;;;;;;;;
TRN_radical;The Radicals;;;;;;;;;;;;
TRN_communist;Fowk Party;;;;;;;;;;;;
TRN_fascist;Britherheid Party;;;;;;;;;;;;
NAL_liberal;Confederalist Party;;;;;;;;;;;;
NAL_conservative;Ostiralian Whigs;;;;;;;;;;;;
NAL_conservative_2;Dominion Party;;;;;;;;;;;;
NAL_socialist;Ostiralia Socialist Party;;;;;;;;;;;;
NAL_reactionary;National Party;;;;;;;;;;;;
NAL_radical;The Radicals;;;;;;;;;;;;
NAL_communist;Worker's Party of Ostiralia;;;;;;;;;;;;
NAL_fascist;National Patriots;;;;;;;;;;;;
CLD_fascist;Nationalists o Caledon;;;;;;;;;;;;
CLD_liberal;Heidists;;;;;;;;;;;;
CLD_conservative;Avancers;;;;;;;;;;;;
CLD_socialist;Worker's Party;;;;;;;;;;;;
CLD_conservative_2;Unionists;;;;;;;;;;;;
CLD_liberal_2;Caledonian Party;;;;;;;;;;;;
CLD_conservative_3;National Party;;;;;;;;;;;;
CLD_reactionary;Dominion Party;;;;;;;;;;;;
CLD_radical;Radical Party;;;;;;;;;;;;
CLD_communist;Caledonian Labourer's Front;;;;;;;;;;;;
CLD;Caledonia;;;;;;;;;;;;
CLD_ADJ;Caledonian;;;;;;;;;;;;
CLD_hms_government;The Dominion of Caledon;;;;;;;;;;;;
CLD_colonial_company;The Dominion of Caledon;;;;;;;;;;;;
CLD_dominon;The Dominion of Caledon;;;;;;;;;;;;
CLD_absolute_monarchy;The Dominion of Caledon;;;;;;;;;;;;
CLD_prussian_constitutionalism;The Dominion of Caledon;;;;;;;;;;;;
clearances_in_natal_title;Clearances in Hirselhaven;;;;;;;;;;;;
clearances_in_natal_desc;With the population of Hirselhaven rapidly growing, easily arable land is becoming sparse. It would be greatly beneficial to the continued settlement of the area for us to help clear some unusable terrain to make it more suitable for farming.;;;;;;;;;;;;
appoint_ORA_duchy_title;The Stewart Dynasty;;;;;;;;;;;;
appoint_ORA_duchy_desc;Monarchism has proven effective in Europe, remaining stable for thousands of years. It is far too dangerous for us to stray from this system. Morven Stewart has proven to be a competent temporary leader, he is the perfect candidate for a monarch.;;;;;;;;;;;;
drummond_dream_title;The Liberal Drummonder Dream;;;;;;;;;;;;
drummond_dream_desc;Drummond must style itself after the liberal democracies of Columbia, both for the liberty of its people and the continuation of the state. We are low in numbers and surrounded by enemies, it must be appealing for the discontent people of Europe to come here to establish a new life in a free land, instead of doing so in Columbia. A new constitution is to be written, and a true nation state will be established.;;;;;;;;;;;;
MLW_absolute_monarchy;Miyala;;;;;;;;;;;;
MLW_prussian_constitutionalism;Miyala;;;;;;;;;;;;
MLW_hms_government;Miyala;;;;;;;;;;;;
